1369,24.7339433,37.7131483
1744,29.7973862,35.0391884
1745,28.5122139,37.5337583
1746,27.1428968,40.0054818
1747,25.6775530,42.4494325
1768,33.3869208,34.7495018
1769,32.2243653,37.2938275
1770,30.9969322,39.8196252
1771,29.6951855,42.3215095
1793,35.8915641,36.9358445
1794,34.8054539,39.5088524
1795,33.6701033,42.0603658
1817,39.5066221,36.4634535
1818,38.5586310,39.0770289
1819,37.5905875,41.6696581
1841,43.0640972,35.8806111
1842,42.2479538,38.5284891
1843,41.4470936,41.1533237
1866,45.8664032,37.8679330
1867,45.2336095,40.5148121
