1608,33.6501586,10.4527437
1609,35.8625932,12.6190314
1632,34.4476658,8.0122254
1633,36.7086442,10.1330439
1656,35.2030961,5.6059437
1657,37.5235014,7.6698611
1680,36.5446155,2.7923396
1681,38.3100667,5.2332129
1705,39.0709395,2.8265214
1732,41.3916092,4.8378729
1733,40.5838926,7.2941324
1734,39.7595729,9.7718851
1735,38.9158047,12.2683666
1736,38.0494689,14.7806370
1756,44.4577809,4.5764175
1757,43.6488785,6.9681823
1758,42.8291392,9.3950679
1759,41.9962761,11.8537848
1760,41.1477743,14.3407719
1781,46.5279902,6.0321802
1782,45.9487980,9.0942804
1806,48.6331814,7.5080021
