1415,23.2351304,28.1679674
1416,25.3049343,30.4950757
1417,27.4864159,32.7865885
1439,24.5260451,25.6837565
1440,26.5839727,28.0042362
1441,28.7386322,30.2859837
1463,25.7278436,23.1792329
1464,27.7841492,25.4940651
1465,29.9194828,27.7685535
1487,26.8457428,20.6659079
1488,28.9119215,22.9725588
1489,31.0362690,25.2400822
1512,29.9731365,20.4474392
1513,32.0954743,22.7061412
1739,35.2787535,22.3802313
1740,34.2837255,24.9228805
1741,33.2445410,27.4641127
1742,32.1551574,30.0000000
1743,31.0087140,32.5264485
1763,38.4791353,21.9319455
1764,37.5370829,24.4914560
1766,35.5490623,29.6263715
1767,34.4927786,32.1919472
