1547,12.6948661,-18.3353824
1548,14.0981914,-15.7533806
1570,12.9209827,-23.3669443
1571,14.3626876,-20.9707261
1572,15.4432892,-18.5595799
1573,16.8775204,-15.8933511
1594,14.6561075,-25.8118876
1595,16.1565783,-23.4332375
1596,17.4789357,-20.9797460
1597,18.6046318,-18.5205648
1618,16.4664591,-28.2384858
1619,17.9755378,-25.8575272
1620,19.3542895,-23.4115044
1621,20.5984036,-20.9320250
1622,21.7066111,-18.4505086
1643,19.8669277,-28.2526411
1644,21.2589483,-25.8069366
1647,24.7968961,-18.3294577
