1673,28.8492840,-15.6565849
1698,31.9164564,-15.4155556
1699,32.8075529,-12.9223957
1719,31.0362690,-25.2400822
1720,32.0954743,-22.7061412
1721,33.1028598,-20.1720791
1722,34.0635492,-17.6430088
1723,34.9821047,-15.1237932
1724,35.8625932,-12.6190314
1725,36.7086442,-10.1330439
4047,33.2445410,-27.4641127
4048,34.2837255,-24.9228805
4049,35.2787535,-22.3802313
4050,36.2349703,-19.8399309
4051,37.1571274,-17.3055849
4052,38.0494689,-14.7806370
4053,38.9158047,-12.2683666
4054,39.7595729,-9.7718851
4076,40.2808582,-16.8522088
4077,41.1477743,-14.3407719
4078,41.9962761,-11.8537847
