1185,-12.4821047,15.1237932
1209,-10.3075529,12.9223957
1210,-9.4164564,15.4155556
1212,-7.4731365,20.4474392
1213,-6.4119215,22.9725588
1214,-5.2841492,25.4940651
1233,-8.0723345,10.7366161
1234,-7.2438469,13.1808548
1235,-6.3492840,15.6565849
1236,-5.3846812,18.1548607
1237,-4.3457428,20.6659079
1238,-3.2278436,23.1792329
1258,-4.9527404,10.9977789
1259,-4.1587115,13.4001328
1260,-3.2748439,15.8485798
1261,-2.2968961,18.3294577
1262,-1.2207655,20.8274344
1263,-0.0426011,23.3258145
1284,-1.0231203,13.5964360
1285,-0.1803099,15.9965283
1286,0.7933889,18.4505086
1287,1.9015964,20.9320250
1310,2.9727737,16.1199895
1311,3.8953682,18.5205648
