746,-78.7500000,13.4908514
771,-76.0163001,12.1804808
794,-78.7500000,8.1176846
795,-76.0547470,9.4933630
796,-73.3199371,10.8539019
797,-70.5168140,12.1729841
818,-78.7500000,5.4166508
819,-76.0833177,6.7915665
820,-73.3926628,8.1624939
842,-78.7500000,2.7097875
843,-76.1022397,4.0791953
844,-73.4442913,5.4522457
845,-70.7587781,6.8197132
866,-78.7500000,-0.0000000
867,-76.1116634,1.3604428
868,-73.4751412,2.7293129
869,-70.8275809,4.1017449
870,-68.1482286,5.4671929
891,-76.1116634,-1.3604428
892,-73.4854033,-0.0000000
893,-70.8619265,1.3689100
894,-68.2274276,2.7418732
916,-73.4751412,-2.7293129
917,-70.8619265,-1.3689100
918,-68.2538467,-0.0000000
919,-65.6367948,1.3741632
941,-70.8275809,-4.1017449
942,-68.2274276,-2.7418732
3073,-81.4836999,12.1804808
3145,-81.3977603,4.0791953
