id,longitude,latitude
19300,-2.6750213,10.8623263
19353,-2.6804959,10.0344262
19354,-2.0927152,11.2462019
19407,-2.6790744,9.2135059
19408,-2.0980820,10.4190387
19460,-3.2456873,7.1988766
19461,-2.6727933,8.3982383
19462,-2.0963609,9.5989992
19463,-1.5144453,10.8022192
19513,-3.2343025,6.3909875
19514,-2.6631403,7.5875679
19515,-2.0896787,8.7846940
19516,-1.5124494,9.9831319
19517,-0.9294953,11.1839575
19567,-3.2215045,5.5861482
19568,-2.6512195,6.7806445
19569,-2.0795723,7.9750273
19570,-1.5054011,9.1698570
19571,-0.9272450,10.3658999
19572,-0.3431391,11.5642458
19621,-3.2079234,4.7837980
19622,-2.6378629,5.9767754
19623,-2.0671712,7.1691232
19624,-1.4948867,8.3612566
19625,-0.9198628,9.5537282
19626,-0.3406499,10.7473020
19675,-2.6237057,5.1753891
19676,-2.0533194,6.3662721
19677,-1.4820608,7.5564277
19678,-0.9089850,8.7462600
19679,-0.3329635,9.9363115
19680,0.2474371,11.1273402
19730,-2.0386558,5.5658925
19731,-1.4677773,6.7546445
19732,-0.8957894,7.9425654
19733,-0.3217659,9.1300458
19734,0.2554002,10.3176147
19784,-2.0236709,4.7675023
19785,-1.4526778,5.9553156
19786,-0.8811385,7.1419020
19787,-0.3082561,8.3275472
19788,0.2668746,9.5126259
19838,-1.4372509,5.1579533
19839,-0.8656747,6.3436691
19840,-0.2933031,7.5280574
19841,0.2806424,8.7113882
19893,-0.8498830,5.5473742
19894,-0.2775480,6.7309671
19895,0.2958308,7.9131279
19948,-0.2614705,5.9357796
19949,0.3118025,7.1172278
19950,0.8863674,8.2971353
20001,-0.2454350,5.1420852
20002,0.3280850,6.3231884
20003,0.9024786,7.5024742
20056,0.3443221,5.5305997
20057,0.9188826,6.7096238
20111,0.9352334,5.9181751
