1291,7.6653422,30.5243350
1292,9.4088933,32.6882213
1314,7.8438925,25.8118876
1315,9.4924034,28.0502404
1316,11.2500000,30.0945296
1317,13.0911067,32.6882213
1338,9.5790173,23.3669443
1339,11.2500000,25.4961486
1340,13.0075966,28.0502404
1341,14.8346578,30.5243350
1342,16.7504578,32.9657430
1363,12.9209827,23.3669443
1364,14.6561075,25.8118876
1365,16.4664591,28.2384858
1366,18.3644495,30.6447806
1367,20.3640761,33.0282576
1388,16.1565783,23.4332375
1389,17.9755378,25.8575272
1390,19.8669277,28.2526411
1391,21.8496631,30.6200895
1392,23.9399348,32.9583663
1412,17.4789357,20.9797460
1413,19.3542895,23.4115044
1414,21.2589483,25.8069366
1415,23.2351304,28.1679674
1416,25.3049343,30.4950757
1437,20.5984036,20.9320250
1438,22.5426011,23.3258145
1439,24.5260451,25.6837565
1440,26.5839727,28.0042362
1462,23.7207655,20.8274344
1463,25.7278436,23.1792329
