5093,164.9790856,-51.6418923
5117,169.0419946,-51.6600545
5119,166.9168775,-46.7566676
5120,165.9002285,-44.2323460
5143,171.2785071,-47.0730009
5144,170.0217505,-44.5838615
5145,168.8298967,-42.0603658
5166,177.2745656,-49.6283545
5168,174.1918080,-44.7940042
5169,172.8048145,-42.3215095
5170,171.5030678,-39.8196252
5483,-172.8911340,-7.9019968
5507,-171.5386985,-10.5103889
5522,172.7026138,-35.0391884
5546,173.9877861,-37.5337583
5547,176.3453919,-35.2643763
5550,-177.3669277,-28.2526411
5570,175.3571032,-40.0054818
5571,177.7660567,-37.7131483
5594,176.8224470,-42.4494325
5595,179.2860071,-40.1264907
5643,-177.3279544,-44.8200516
