id,latitude,longitude
1,69.7358618466611,-141.006881713867
2,69.5472580404043,-140.693880800696
3,69.3569747205752,-141.006881713867
4,69.3569747205752,-140.380879887526
5,69.164999048635,-140.693880800696
6,68.9713181475286,-141.006881713867
7,68.9713181475286,-140.380879887526
8,68.7759191034242,-140.693880800696
9,68.5787889675169,-141.006881713867
10,68.5787889675169,-140.380879887526
11,68.3799147578981,-140.693880800696
12,68.1792834614909,-141.006881713867
13,68.1792834614909,-140.380879887526
14,67.9768820360536,-140.693880800696
15,67.7726974122534,-141.006881713867
16,67.7726974122534,-140.380879887526
17,67.5667164958099,-140.693880800696
18,67.3589261697121,-141.006881713867
19,67.3589261697121,-140.380879887526
20,67.1493132965085,-140.693880800696
21,66.9378647206727,-141.006881713867
22,66.9378647206727,-140.380879887526
23,66.7245672710461,-140.693880800696
24,66.5094077633585,-141.006881713867
25,66.5094077633585,-140.380879887526
26,66.2923730028285,-140.693880800696
27,66.0734497868454,-141.006881713867
28,66.0734497868454,-140.380879887526
29,65.8526249077333,-140.693880800696
30,65.6298851556002,-141.006881713867
31,65.6298851556002,-140.380879887526
32,65.4052173212722,-140.693880800696
33,65.178608199315,-141.006881713867
34,65.178608199315,-140.380879887526
35,64.9500445911441,-140.693880800696
36,64.719513308225,-141.006881713867
37,64.719513308225,-140.380879887526
38,64.4870011753658,-140.693880800696
39,64.2524950341015,-141.006881713867
40,64.2524950341015,-140.380879887526
41,64.0159817461736,-140.693880800696
42,63.777448197106,-141.006881713867
43,63.777448197106,-140.380879887526
44,63.5368812998772,-140.693880800696
45,63.2942679986919,-141.006881713867
46,63.2942679986919,-140.380879887526
47,63.0495952728526,-140.693880800696
48,62.8028501407324,-141.006881713867
49,62.8028501407324,-140.380879887526
50,62.5540196638506,-140.693880800696
51,62.3030909510526,-141.006881713867
52,62.3030909510526,-140.380879887526
53,62.0500511627945,-140.693880800696
54,61.7948875155345,-141.006881713867
55,61.7948875155345,-140.380879887526
56,61.5375872862322,-140.693880800696
57,61.2781378169561,-141.006881713867
58,61.2781378169561,-140.380879887526
59,61.0165265196011,-140.693880800696
60,60.7527408807175,-141.006881713867
61,60.7527408807175,-140.380879887526
62,60.4867684664508,-140.693880800696
63,60.2185969275954,-141.006881713867
64,60.2185969275954,-140.380879887526
65,69.5472580404043,-140.067878974355
66,69.164999048635,-140.067878974355
67,68.7759191034242,-140.067878974355
68,68.3799147578981,-140.067878974355
69,67.9768820360536,-140.067878974355
70,67.5667164958099,-140.067878974355
71,67.1493132965085,-140.067878974355
72,66.7245672710461,-140.067878974355
73,66.2923730028285,-140.067878974355
74,65.8526249077333,-140.067878974355
75,65.4052173212722,-140.067878974355
76,64.9500445911441,-140.067878974355
77,64.4870011753658,-140.067878974355
78,64.0159817461736,-140.067878974355
79,63.5368812998772,-140.067878974355
80,63.0495952728526,-140.067878974355
81,62.5540196638506,-140.067878974355
82,62.0500511627945,-140.067878974355
83,61.5375872862322,-140.067878974355
84,61.0165265196011,-140.067878974355
85,60.4867684664508,-140.067878974355
86,69.3569747205752,-139.754878061184
87,68.9713181475286,-139.754878061184
88,68.5787889675169,-139.754878061184
89,68.1792834614909,-139.754878061184
90,67.7726974122534,-139.754878061184
91,67.3589261697121,-139.754878061184
92,66.9378647206727,-139.754878061184
93,66.5094077633585,-139.754878061184
94,66.0734497868454,-139.754878061184
95,65.6298851556002,-139.754878061184
96,65.178608199315,-139.754878061184
97,64.719513308225,-139.754878061184
98,64.2524950341015,-139.754878061184
99,63.777448197106,-139.754878061184
100,63.2942679986919,-139.754878061184
101,62.8028501407324,-139.754878061184
102,62.3030909510526,-139.754878061184
103,61.7948875155345,-139.754878061184
104,61.2781378169561,-139.754878061184
105,60.7527408807175,-139.754878061184
106,60.2185969275954,-139.754878061184
107,69.5472580404043,-139.441877148013
108,69.164999048635,-139.441877148013
109,68.7759191034242,-139.441877148013
110,68.3799147578981,-139.441877148013
111,67.9768820360536,-139.441877148013
112,67.5667164958099,-139.441877148013
113,67.1493132965085,-139.441877148013
114,66.7245672710461,-139.441877148013
115,66.2923730028285,-139.441877148013
116,65.8526249077333,-139.441877148013
117,65.4052173212722,-139.441877148013
118,64.9500445911441,-139.441877148013
119,64.4870011753658,-139.441877148013
120,64.0159817461736,-139.441877148013
121,63.5368812998772,-139.441877148013
122,63.0495952728526,-139.441877148013
123,62.5540196638506,-139.441877148013
124,62.0500511627945,-139.441877148013
125,61.5375872862322,-139.441877148013
126,61.0165265196011,-139.441877148013
127,60.4867684664508,-139.441877148013
128,69.3569747205752,-139.128876234843
129,68.9713181475286,-139.128876234843
130,68.5787889675169,-139.128876234843
131,68.1792834614909,-139.128876234843
132,67.7726974122534,-139.128876234843
133,67.3589261697121,-139.128876234843
134,66.9378647206727,-139.128876234843
135,66.5094077633585,-139.128876234843
136,66.0734497868454,-139.128876234843
137,65.6298851556002,-139.128876234843
138,65.178608199315,-139.128876234843
139,64.719513308225,-139.128876234843
140,64.2524950341015,-139.128876234843
141,63.777448197106,-139.128876234843
142,63.2942679986919,-139.128876234843
143,62.8028501407324,-139.128876234843
144,62.3030909510526,-139.128876234843
145,61.7948875155345,-139.128876234843
146,61.2781378169561,-139.128876234843
147,60.7527408807175,-139.128876234843
148,60.2185969275954,-139.128876234843
149,69.5472580404043,-138.815875321672
150,69.164999048635,-138.815875321672
151,68.7759191034242,-138.815875321672
152,68.3799147578981,-138.815875321672
153,67.9768820360536,-138.815875321672
154,67.5667164958099,-138.815875321672
155,67.1493132965085,-138.815875321672
156,66.7245672710461,-138.815875321672
157,66.2923730028285,-138.815875321672
158,65.8526249077333,-138.815875321672
159,65.4052173212722,-138.815875321672
160,64.9500445911441,-138.815875321672
161,64.4870011753658,-138.815875321672
162,64.0159817461736,-138.815875321672
163,63.5368812998772,-138.815875321672
164,63.0495952728526,-138.815875321672
165,62.5540196638506,-138.815875321672
166,62.0500511627945,-138.815875321672
167,61.5375872862322,-138.815875321672
168,61.0165265196011,-138.815875321672
169,60.4867684664508,-138.815875321672
170,59.9482140047609,-138.815875321672
171,69.3569747205752,-138.502874408501
172,68.9713181475286,-138.502874408501
173,68.5787889675169,-138.502874408501
174,68.1792834614909,-138.502874408501
175,67.7726974122534,-138.502874408501
176,67.3589261697121,-138.502874408501
177,66.9378647206727,-138.502874408501
178,66.5094077633585,-138.502874408501
179,66.0734497868454,-138.502874408501
180,65.6298851556002,-138.502874408501
181,65.178608199315,-138.502874408501
182,64.719513308225,-138.502874408501
183,64.2524950341015,-138.502874408501
184,63.777448197106,-138.502874408501
185,63.2942679986919,-138.502874408501
186,62.8028501407324,-138.502874408501
187,62.3030909510526,-138.502874408501
188,61.7948875155345,-138.502874408501
189,61.2781378169561,-138.502874408501
190,60.7527408807175,-138.502874408501
191,60.2185969275954,-138.502874408501
192,59.675607533654,-138.502874408501
193,69.164999048635,-138.18987349533
194,68.7759191034242,-138.18987349533
195,68.3799147578981,-138.18987349533
196,67.9768820360536,-138.18987349533
197,67.5667164958099,-138.18987349533
198,67.1493132965085,-138.18987349533
199,66.7245672710461,-138.18987349533
200,66.2923730028285,-138.18987349533
201,65.8526249077333,-138.18987349533
202,65.4052173212722,-138.18987349533
203,64.9500445911441,-138.18987349533
204,64.4870011753658,-138.18987349533
205,64.0159817461736,-138.18987349533
206,63.5368812998772,-138.18987349533
207,63.0495952728526,-138.18987349533
208,62.5540196638506,-138.18987349533
209,62.0500511627945,-138.18987349533
210,61.5375872862322,-138.18987349533
211,61.0165265196011,-138.18987349533
212,60.4867684664508,-138.18987349533
213,59.9482140047609,-138.18987349533
214,59.4007654504741,-138.18987349533
215,68.9713181475286,-137.876872582159
216,68.5787889675169,-137.876872582159
217,68.1792834614909,-137.876872582159
218,67.7726974122534,-137.876872582159
219,67.3589261697121,-137.876872582159
220,66.9378647206727,-137.876872582159
221,66.5094077633585,-137.876872582159
222,66.0734497868454,-137.876872582159
223,65.6298851556002,-137.876872582159
224,65.178608199315,-137.876872582159
225,64.719513308225,-137.876872582159
226,64.2524950341015,-137.876872582159
227,63.777448197106,-137.876872582159
228,63.2942679986919,-137.876872582159
229,62.8028501407324,-137.876872582159
230,62.3030909510526,-137.876872582159
231,61.7948875155345,-137.876872582159
232,61.2781378169561,-137.876872582159
233,60.7527408807175,-137.876872582159
234,60.2185969275954,-137.876872582159
235,59.675607533654,-137.876872582159
236,59.1236757974266,-137.876872582159
237,68.7759191034242,-137.563871668989
238,68.3799147578981,-137.563871668989
239,67.9768820360536,-137.563871668989
240,67.5667164958099,-137.563871668989
241,67.1493132965085,-137.563871668989
242,66.7245672710461,-137.563871668989
243,66.2923730028285,-137.563871668989
244,65.8526249077333,-137.563871668989
245,65.4052173212722,-137.563871668989
246,64.9500445911441,-137.563871668989
247,64.4870011753658,-137.563871668989
248,64.0159817461736,-137.563871668989
249,63.5368812998772,-137.563871668989
250,63.0495952728526,-137.563871668989
251,62.5540196638506,-137.563871668989
252,62.0500511627945,-137.563871668989
253,61.5375872862322,-137.563871668989
254,61.0165265196011,-137.563871668989
255,60.4867684664508,-137.563871668989
256,59.9482140047609,-137.563871668989
257,59.4007654504741,-137.563871668989
258,58.8443267283506,-137.563871668989
259,68.9713181475286,-137.250870755818
260,68.5787889675169,-137.250870755818
261,68.1792834614909,-137.250870755818
262,67.7726974122534,-137.250870755818
263,67.3589261697121,-137.250870755818
264,66.9378647206727,-137.250870755818
265,66.5094077633585,-137.250870755818
266,66.0734497868454,-137.250870755818
267,65.6298851556002,-137.250870755818
268,65.178608199315,-137.250870755818
269,64.719513308225,-137.250870755818
270,64.2524950341015,-137.250870755818
271,63.777448197106,-137.250870755818
272,63.2942679986919,-137.250870755818
273,62.8028501407324,-137.250870755818
274,62.3030909510526,-137.250870755818
275,61.7948875155345,-137.250870755818
276,61.2781378169561,-137.250870755818
277,60.7527408807175,-137.250870755818
278,60.2185969275954,-137.250870755818
279,59.675607533654,-137.250870755818
280,59.1236757974266,-137.250870755818
281,68.7759191034242,-136.937869842647
282,68.3799147578981,-136.937869842647
283,67.9768820360536,-136.937869842647
284,67.5667164958099,-136.937869842647
285,67.1493132965085,-136.937869842647
286,66.7245672710461,-136.937869842647
287,66.2923730028285,-136.937869842647
288,65.8526249077333,-136.937869842647
289,65.4052173212722,-136.937869842647
290,64.9500445911441,-136.937869842647
291,64.4870011753658,-136.937869842647
292,64.0159817461736,-136.937869842647
293,63.5368812998772,-136.937869842647
294,63.0495952728526,-136.937869842647
295,62.5540196638506,-136.937869842647
296,62.0500511627945,-136.937869842647
297,61.5375872862322,-136.937869842647
298,61.0165265196011,-136.937869842647
299,60.4867684664508,-136.937869842647
300,59.9482140047609,-136.937869842647
301,59.4007654504741,-136.937869842647
302,68.9713181475286,-136.624868929476
303,68.5787889675169,-136.624868929476
304,68.1792834614909,-136.624868929476
305,67.7726974122534,-136.624868929476
306,67.3589261697121,-136.624868929476
307,66.9378647206727,-136.624868929476
308,66.5094077633585,-136.624868929476
309,66.0734497868454,-136.624868929476
310,65.6298851556002,-136.624868929476
311,65.178608199315,-136.624868929476
312,64.719513308225,-136.624868929476
313,64.2524950341015,-136.624868929476
314,63.777448197106,-136.624868929476
315,63.2942679986919,-136.624868929476
316,62.8028501407324,-136.624868929476
317,62.3030909510526,-136.624868929476
318,61.7948875155345,-136.624868929476
319,61.2781378169561,-136.624868929476
320,60.7527408807175,-136.624868929476
321,60.2185969275954,-136.624868929476
322,59.675607533654,-136.624868929476
323,59.1236757974266,-136.624868929476
324,69.164999048635,-136.311868016306
325,68.7759191034242,-136.311868016306
326,68.3799147578981,-136.311868016306
327,67.9768820360536,-136.311868016306
328,67.5667164958099,-136.311868016306
329,67.1493132965085,-136.311868016306
330,66.7245672710461,-136.311868016306
331,66.2923730028285,-136.311868016306
332,65.8526249077333,-136.311868016306
333,65.4052173212722,-136.311868016306
334,64.9500445911441,-136.311868016306
335,64.4870011753658,-136.311868016306
336,64.0159817461736,-136.311868016306
337,63.5368812998772,-136.311868016306
338,63.0495952728526,-136.311868016306
339,62.5540196638506,-136.311868016306
340,62.0500511627945,-136.311868016306
341,61.5375872862322,-136.311868016306
342,61.0165265196011,-136.311868016306
343,60.4867684664508,-136.311868016306
344,59.9482140047609,-136.311868016306
345,59.4007654504741,-136.311868016306
346,69.3569747205752,-135.998867103135
347,68.9713181475286,-135.998867103135
348,68.5787889675169,-135.998867103135
349,68.1792834614909,-135.998867103135
350,67.7726974122534,-135.998867103135
351,67.3589261697121,-135.998867103135
352,66.9378647206727,-135.998867103135
353,66.5094077633585,-135.998867103135
354,66.0734497868454,-135.998867103135
355,65.6298851556002,-135.998867103135
356,65.178608199315,-135.998867103135
357,64.719513308225,-135.998867103135
358,64.2524950341015,-135.998867103135
359,63.777448197106,-135.998867103135
360,63.2942679986919,-135.998867103135
361,62.8028501407324,-135.998867103135
362,62.3030909510526,-135.998867103135
363,61.7948875155345,-135.998867103135
364,61.2781378169561,-135.998867103135
365,60.7527408807175,-135.998867103135
366,60.2185969275954,-135.998867103135
367,59.675607533654,-135.998867103135
368,69.164999048635,-135.685866189964
369,68.7759191034242,-135.685866189964
370,68.3799147578981,-135.685866189964
371,67.9768820360536,-135.685866189964
372,67.5667164958099,-135.685866189964
373,67.1493132965085,-135.685866189964
374,66.7245672710461,-135.685866189964
375,66.2923730028285,-135.685866189964
376,65.8526249077333,-135.685866189964
377,65.4052173212722,-135.685866189964
378,64.9500445911441,-135.685866189964
379,64.4870011753658,-135.685866189964
380,64.0159817461736,-135.685866189964
381,63.5368812998772,-135.685866189964
382,63.0495952728526,-135.685866189964
383,62.5540196638506,-135.685866189964
384,62.0500511627945,-135.685866189964
385,61.5375872862322,-135.685866189964
386,61.0165265196011,-135.685866189964
387,60.4867684664508,-135.685866189964
388,59.9482140047609,-135.685866189964
389,69.3569747205752,-135.372865276793
390,68.9713181475286,-135.372865276793
391,68.5787889675169,-135.372865276793
392,68.1792834614909,-135.372865276793
393,67.7726974122534,-135.372865276793
394,67.3589261697121,-135.372865276793
395,66.9378647206727,-135.372865276793
396,66.5094077633585,-135.372865276793
397,66.0734497868454,-135.372865276793
398,65.6298851556002,-135.372865276793
399,65.178608199315,-135.372865276793
400,64.719513308225,-135.372865276793
401,64.2524950341015,-135.372865276793
402,63.777448197106,-135.372865276793
403,63.2942679986919,-135.372865276793
404,62.8028501407324,-135.372865276793
405,62.3030909510526,-135.372865276793
406,61.7948875155345,-135.372865276793
407,61.2781378169561,-135.372865276793
408,60.7527408807175,-135.372865276793
409,60.2185969275954,-135.372865276793
410,59.675607533654,-135.372865276793
411,69.5472580404043,-135.059864363622
412,69.164999048635,-135.059864363622
413,68.7759191034242,-135.059864363622
414,68.3799147578981,-135.059864363622
415,67.9768820360536,-135.059864363622
416,67.5667164958099,-135.059864363622
417,67.1493132965085,-135.059864363622
418,66.7245672710461,-135.059864363622
419,66.2923730028285,-135.059864363622
420,65.8526249077333,-135.059864363622
421,65.4052173212722,-135.059864363622
422,64.9500445911441,-135.059864363622
423,64.4870011753658,-135.059864363622
424,64.0159817461736,-135.059864363622
425,63.5368812998772,-135.059864363622
426,63.0495952728526,-135.059864363622
