id,latitude,longitude,state
1,39.2995512347,-82.7424871477,WV
2,40.9574834254,-81.4904756827,WV
3,37.6014033742,-81.4904756827,WV
4,39.2995512347,-80.2384642177,WV
5,37.6014033742,-78.9864527527,WV
6,39.2995512347,-77.7344412877,WV
7,30.4200892485,-86.4985215427,FL
8,28.532379574,-85.2465100777,FL
9,30.4200892485,-83.9944986127,FL
10,28.532379574,-82.7424871477,FL
11,24.6552508625,-82.7424871477,FL
12,30.4200892485,-81.4904756827,FL
13,26.6102423243,-81.4904756827,FL
14,28.532379574,-80.2384642177,FL
15,24.6552508625,-80.2384642177,FL
16,26.6102423243,-78.9864527527,FL
17,42.5747973841,-90.2545559376,IL
18,42.5747973841,-87.7505330077,IL
19,40.9574834254,-91.5065674026,IL
20,37.6014033742,-91.5065674026,IL
21,39.2995512347,-90.2545559376,IL
22,40.9574834254,-89.0025444726,IL
23,37.6014033742,-89.0025444726,IL
24,39.2995512347,-87.7505330077,IL
25,40.9574834254,-86.4985215427,IL
26,48.634561012,-97.7666247276,MN
27,45.6866558354,-97.7666247276,MN
28,47.181063596,-96.5146132626,MN
29,44.1512314287,-96.5146132626,MN
30,48.634561012,-95.2626017976,MN
31,45.6866558354,-95.2626017976,MN
32,42.5747973841,-95.2626017976,MN
33,50.0473582571,-94.0105903326,MN
34,47.181063596,-94.0105903326,MN
35,44.1512314287,-94.0105903326,MN
36,48.634561012,-92.7585788676,MN
37,45.6866558354,-92.7585788676,MN
38,42.5747973841,-92.7585788676,MN
39,47.181063596,-91.5065674026,MN
40,44.1512314287,-91.5065674026,MN
41,48.634561012,-90.2545559376,MN
42,47.181063596,-89.0025444726,MN
43,37.6014033742,-76.4824298227,MD
44,39.2995512347,-75.2304183578,MD
45,37.6014033742,-73.9784068928,MD
46,40.9574834254,-71.4743839628,RI
47,42.5747973841,-72.7263954278,RI
48,42.5747973841,-70.2223724978,RI
49,40.9574834254,-116.5467967024,ID
50,40.9574834254,-114.0427737724,ID
51,40.9574834254,-111.5387508425,ID
52,42.5747973841,-117.7988081674,ID
53,45.6866558354,-117.7988081674,ID
54,48.634561012,-117.7988081674,ID
55,44.1512314287,-116.5467967024,ID
56,47.181063596,-116.5467967024,ID
57,42.5747973841,-115.2947852374,ID
58,45.6866558354,-115.2947852374,ID
59,48.634561012,-115.2947852374,ID
60,44.1512314287,-114.0427737724,ID
61,47.181063596,-114.0427737724,ID
62,45.6866558354,-112.7907623074,ID
63,42.5747973841,-112.7907623074,ID
64,44.1512314287,-111.5387508425,ID
65,42.5747973841,-110.2867393775,ID
66,45.6866558354,-72.7263954278,NH
67,44.1512314287,-71.4743839628,NH
68,45.6866558354,-70.2223724978,NH
69,35.863591721,-85.2465100777,NC
70,34.0868252297,-83.9944986127,NC
71,35.863591721,-82.7424871477,NC
72,34.0868252297,-81.4904756827,NC
73,35.863591721,-80.2384642177,NC
74,34.0868252297,-78.9864527527,NC
75,35.863591721,-77.7344412877,NC
76,34.0868252297,-76.4824298227,NC
77,35.863591721,-75.2304183578,NC
78,44.1512314287,-73.9784068928,VT
79,40.9574834254,-73.9784068928,CT
80,32.2719768289,-110.2867393775,NM
81,35.863591721,-110.2867393775,NM
82,30.4200892485,-109.0347279125,NM
83,32.2719768289,-102.7746705875,NM
84,32.2719768289,-107.7827164475,NM
85,32.2719768289,-105.2786935175,NM
86,34.0868252297,-109.0347279125,NM
87,37.6014033742,-109.0347279125,NM
88,35.863591721,-107.7827164475,NM
89,34.0868252297,-106.5307049825,NM
90,37.6014033742,-106.5307049825,NM
91,35.863591721,-105.2786935175,NM
92,34.0868252297,-104.0266820525,NM
93,37.6014033742,-104.0266820525,NM
94,35.863591721,-102.7746705875,NM
95,37.6014033742,-124.0588654924,CA
96,40.9574834254,-124.0588654924,CA
97,35.863591721,-122.8068540274,CA
98,39.2995512347,-122.8068540274,CA
99,34.0868252297,-121.5548425624,CA
100,37.6014033742,-121.5548425624,CA
101,40.9574834254,-121.5548425624,CA
102,32.2719768289,-120.3028310974,CA
103,35.863591721,-120.3028310974,CA
104,39.2995512347,-120.3028310974,CA
105,34.0868252297,-119.0508196324,CA
106,37.6014033742,-119.0508196324,CA
107,40.9574834254,-119.0508196324,CA
108,32.2719768289,-117.7988081674,CA
109,35.863591721,-117.7988081674,CA
110,34.0868252297,-116.5467967024,CA
111,37.6014033742,-116.5467967024,CA
112,32.2719768289,-115.2947852374,CA
113,35.863591721,-115.2947852374,CA
114,34.0868252297,-114.0427737724,CA
115,42.5747973841,-125.3108769573,CA
116,42.5747973841,-122.8068540274,CA
117,42.5747973841,-120.3028310974,CA
118,40.9574834254,-76.4824298227,NJ
119,45.6866558354,-90.2545559376,WI
120,44.1512314287,-89.0025444726,WI
121,45.6866558354,-87.7505330077,WI
122,44.1512314287,-86.4985215427,WI
123,45.6866558354,-85.2465100777,WI
124,45.6866558354,-125.3108769573,OR
125,44.1512314287,-124.0588654924,OR
126,47.181063596,-124.0588654924,OR
127,45.6866558354,-122.8068540274,OR
128,44.1512314287,-121.5548425624,OR
129,45.6866558354,-120.3028310974,OR
