id,latitude,longitude
1,69.5472580404044,-140.380872659034
2,69.1649990486351,-141.006881713867
3,69.1649990486351,-139.754863604201
4,68.7759191034242,-140.380872659034
5,68.3799147578981,-141.006881713867
6,68.3799147578981,-139.754863604201
7,67.9768820360536,-140.380872659034
8,67.5667164958099,-141.006881713867
9,67.5667164958099,-139.754863604201
10,67.1493132965085,-140.380872659034
11,66.7245672710461,-141.006881713867
12,66.7245672710461,-139.754863604201
13,66.2923730028285,-140.380872659034
14,65.8526249077333,-141.006881713867
15,65.8526249077333,-139.754863604201
16,65.4052173212723,-140.380872659034
17,64.9500445911441,-141.006881713867
18,64.9500445911441,-139.754863604201
19,64.4870011753659,-140.380872659034
20,64.0159817461737,-141.006881713867
21,64.0159817461737,-139.754863604201
22,63.5368812998772,-140.380872659034
23,63.0495952728526,-141.006881713867
24,63.0495952728526,-139.754863604201
25,62.5540196638506,-140.380872659034
26,62.0500511627945,-141.006881713867
27,62.0500511627945,-139.754863604201
28,61.5375872862322,-140.380872659034
29,61.0165265196011,-141.006881713867
30,61.0165265196011,-139.754863604201
31,60.4867684664509,-140.380872659034
32,59.9482140047609,-141.006881713867
33,59.9482140047609,-139.754863604201
34,69.5472580404044,-139.128854549368
35,68.7759191034242,-139.128854549368
36,67.9768820360536,-139.128854549368
37,67.1493132965085,-139.128854549368
38,66.2923730028285,-139.128854549368
39,65.4052173212723,-139.128854549368
40,64.4870011753659,-139.128854549368
41,63.5368812998772,-139.128854549368
42,62.5540196638506,-139.128854549368
43,61.5375872862322,-139.128854549368
44,60.4867684664509,-139.128854549368
45,69.1649990486351,-138.502845494535
46,68.3799147578981,-138.502845494535
47,67.5667164958099,-138.502845494535
48,66.7245672710461,-138.502845494535
49,65.8526249077333,-138.502845494535
50,64.9500445911441,-138.502845494535
51,64.0159817461737,-138.502845494535
52,63.0495952728526,-138.502845494535
53,62.0500511627945,-138.502845494535
54,61.0165265196011,-138.502845494535
55,59.9482140047609,-138.502845494535
56,68.7759191034242,-137.876836439702
57,67.9768820360536,-137.876836439702
58,67.1493132965085,-137.876836439702
59,66.2923730028285,-137.876836439702
60,65.4052173212723,-137.876836439702
61,64.4870011753659,-137.876836439702
62,63.5368812998772,-137.876836439702
63,62.5540196638506,-137.876836439702
64,61.5375872862322,-137.876836439702
65,60.4867684664509,-137.876836439702
66,59.4007654504741,-137.876836439702
67,69.1649990486351,-137.250827384869
68,68.3799147578981,-137.250827384869
69,67.5667164958099,-137.250827384869
70,66.7245672710461,-137.250827384869
71,65.8526249077333,-137.250827384869
72,64.9500445911441,-137.250827384869
73,64.0159817461737,-137.250827384869
74,63.0495952728526,-137.250827384869
75,62.0500511627945,-137.250827384869
76,61.0165265196011,-137.250827384869
77,59.9482140047609,-137.250827384869
78,58.8443267283506,-137.250827384869
79,68.7759191034242,-136.624818330035
80,67.9768820360536,-136.624818330035
81,67.1493132965085,-136.624818330035
82,66.2923730028285,-136.624818330035
83,65.4052173212723,-136.624818330035
84,64.4870011753659,-136.624818330035
85,63.5368812998772,-136.624818330035
86,62.5540196638506,-136.624818330035
87,61.5375872862322,-136.624818330035
88,60.4867684664509,-136.624818330035
89,59.4007654504741,-136.624818330035
90,69.1649990486351,-135.998809275202
91,68.3799147578981,-135.998809275202
92,67.5667164958099,-135.998809275202
93,66.7245672710461,-135.998809275202
94,65.8526249077333,-135.998809275202
95,64.9500445911441,-135.998809275202
96,64.0159817461737,-135.998809275202
97,63.0495952728526,-135.998809275202
98,62.0500511627945,-135.998809275202
99,61.0165265196011,-135.998809275202
100,59.9482140047609,-135.998809275202
101,69.5472580404044,-135.372800220369
102,68.7759191034242,-135.372800220369
103,67.9768820360536,-135.372800220369
104,67.1493132965085,-135.372800220369
105,66.2923730028285,-135.372800220369
106,65.4052173212723,-135.372800220369
107,64.4870011753659,-135.372800220369
108,63.5368812998772,-135.372800220369
109,62.5540196638506,-135.372800220369
