1629,30.0571256,-0.0000000
1652,30.0962628,-5.4720100
1653,31.3886611,-2.7340591
1654,32.6873782,-0.0000000
1676,31.3383885,-8.3319032
1677,32.6716721,-5.5349386
1678,33.9828801,-2.7615122
1679,35.2957667,-0.0000000
1700,33.6501586,-10.4527437
1701,34.4476658,-8.0122254
1702,35.2030961,-5.6059437
1703,36.5446155,-2.7923396
1724,35.8625932,-12.6190314
1725,36.7086442,-10.1330439
1726,37.5235014,-7.6698611
1727,38.3100667,-5.2332129
1728,39.0709395,-2.8265214
4053,38.9158047,-12.2683666
4054,39.7595729,-9.7718851
4055,40.5838926,-7.2941324
4056,41.3916092,-4.8378729
