2954,-139.4161074,-7.2941324
2978,-140.2404271,-9.7718851
3003,-138.0037239,-11.8537848
3026,-141.9505311,-14.7806370
3050,-142.8428726,-17.3055849
3051,-139.7191418,-16.8522088
3075,-140.6075475,-19.3840305
3076,-137.4411630,-18.8847841
3099,-141.5208647,-21.9319455
3100,-138.3220239,-21.4216623
3101,-135.1072747,-20.8783366
3125,-135.9777556,-23.4166627
3147,-143.4379956,-27.0578795
5680,-154.2251561,-15.8485798
5705,-151.1507160,-15.6565849
5727,-151.0880785,-22.9725588
5729,-149.0269322,-17.9260999
5730,-148.0835436,-15.4155556
5752,-147.9045257,-22.7061412
5754,-145.9364508,-17.6430088
5755,-145.0178953,-15.1237932
