444,-117.4350398,32.7245126
467,-119.5833408,28.1885937
468,-117.0051899,29.7592513
469,-114.4125956,31.3374146
470,-111.8281549,32.9046630
493,-114.0643820,28.3571717
494,-111.4744683,29.8786953
495,-108.8690145,31.3760164
496,-106.2590065,32.8394098
516,-116.2710521,23.8947214
517,-113.7553264,25.4007570
518,-111.2018922,26.8894483
519,-108.6155225,28.3527607
520,-106.0015410,29.7831615
521,-103.3657936,31.1737886
542,-110.9546039,23.9199289
543,-108.4107284,25.3584633
544,-105.8301196,26.7636411
545,-103.2155722,28.1296189
546,-100.5703910,29.4509831
564,-115.5801828,18.0360830
567,-108.2184908,22.3802175
568,-105.6846502,23.7671774
569,-103.1122363,25.1149940
570,-100.5027316,26.4188025
571,-97.8581084,27.6740233
2894,-110.4674744,18.0000000
2896,-105.5403673,20.7833885
2897,-103.0175433,22.1185418
2898,-100.4555567,23.4101138
2899,-97.8551903,24.6538646
2920,-105.3607289,17.8300301
2921,-102.8700983,19.1637657
2922,-100.3445267,20.4501609
2923,-97.7863174,21.6845326
2946,-100.2381851,17.5038879
2947,-97.7155360,18.7289379
2948,-95.1703419,19.8908856
2950,-90.0347286,22.0087993
2951,-87.4566087,22.9581897
2971,-97.6426463,15.7843448
2972,-95.1350360,16.9261852
2973,-92.6215645,17.9897080
2974,-90.1112702,18.9710173
2975,-87.6133033,19.8673785
2976,-84.6928405,21.3169029
2997,-92.6307648,14.9792394
2998,-90.1909080,15.8972110
2999,-87.3669379,17.3576394
