1741,33.2445410,27.4641127
1761,40.2808582,16.8522088
1762,39.3924525,19.3840305
1763,38.4791353,21.9319455
1764,37.5370829,24.4914560
1765,36.5620044,27.0578795
1766,35.5490623,29.6263715
1785,43.4241075,16.3783288
1786,42.5588370,18.8847841
1787,41.6779761,21.4216623
1788,40.7788755,23.9831124
1789,39.8585631,26.5629719
1790,38.9136975,29.1548266
1791,37.9405117,31.7520765
1809,46.6117096,15.9427233
1810,45.7555309,18.3844516
1811,44.8927253,20.8783366
1812,44.0222444,23.4166627
1813,43.1428860,25.9910157
1814,42.2532833,28.5924053
1815,41.3518944,31.2114125
1834,49.0201779,17.9793298
1835,48.1559902,20.3683475
1836,47.2935932,22.8348023
1837,46.4344479,25.3672887
1838,45.5801310,27.9528134
1839,44.7323548,30.5770897
1859,51.2549428,19.3545838
1860,50.6471391,22.3566097
1861,49.7768058,24.7624379
1862,48.9252058,27.2726757
1863,48.0998560,29.8651889
1884,53.5599168,20.7826156
1885,52.9743344,23.7123754
1909,55.9304298,22.2542020
