2498,122.9555567,23.4101138
2499,123.0027316,26.4188025
2523,125.6122363,25.1149940
2548,128.3301196,26.7636411
2549,128.5015410,29.7831615
2550,128.7590065,32.8394098
2551,129.2730001,35.9433382
2572,130.9107284,25.3584633
2573,131.1155225,28.3527607
2574,131.3690145,31.3760164
2575,131.7744469,34.4445395
2576,131.7266224,37.5431737
2599,134.3281549,32.9046630
2600,134.9732614,35.9833029
2624,137.3964088,34.3658686
2625,137.5737889,37.4647180
2647,139.5051899,29.7592513
2648,139.9350398,32.7245126
2649,140.6415994,35.7552203
2650,140.4961051,38.8395014
2651,140.5898564,41.8265860
2652,140.7218648,44.7806934
2670,141.6562038,25.2855659
2671,142.0833408,28.1885937
2675,143.6821221,40.0503175
2676,143.9705959,42.9766000
2677,144.2860492,45.8959049
2701,147.4945070,43.9429303
2768,152.7231942,24.7624379
