961,-15.9791353,21.9319455
985,-16.8924525,19.3840305
1009,-17.7808582,16.8522088
1160,-15.5494689,14.7806370
1161,-14.6571274,17.3055849
1162,-13.7349703,19.8399309
1163,-12.7787535,22.3802313
1164,-11.7837255,24.9228805
1165,-10.7445410,27.4641127
1185,-12.4821047,15.1237932
1186,-11.5635492,17.6430088
1187,-10.6028598,20.1720791
1188,-9.5954743,22.7061412
1189,-8.5362690,25.2400822
1190,-7.4194828,27.7685535
1210,-9.4164564,15.4155556
1211,-8.4730678,17.9260999
1212,-7.4731365,20.4474392
1213,-6.4119215,22.9725588
1214,-5.2841492,25.4940651
1235,-6.3492840,15.6565849
1236,-5.3846812,18.1548607
