id,longitude,latitude
78961,165.0456963,11.4648600
79016,165.6237031,11.8855047
79178,166.6039166,10.9288131
79233,167.1808622,11.3440472
79344,169.1141074,14.3860949
79393,167.4539021,8.2089303
79447,168.0267782,8.6180528
79555,168.4857851,7.2812092
79607,168.1299985,5.3705673
79609,169.0581178,7.6865810
79716,168.6849109,4.9366996
79720,170.5457098,9.5657007
79770,169.2581690,5.3408226
79773,170.7771038,8.8951659
79774,171.1203061,9.9672475
79825,169.8314758,5.7437346
79881,170.9941675,7.3850229
79989,171.5524878,6.9450048
80043,171.5438347,6.1126132
80044,172.1267868,7.3428732
80151,172.1156678,5.6843959
