id,latitude,longitude,state
1,37.7733211574,-82.2416827355,WV
2,38.1153447765,-82.2416827355,WV
3,38.4557740951,-82.2416827355,WV
4,38.7946045828,-82.2416827355,WV
5,39.1318319549,-81.7408781504,WV
6,38.7946045828,-81.7408781504,WV
7,38.4557740951,-81.7408781504,WV
8,38.1153447765,-81.7408781504,WV
9,37.7733211574,-81.7408781504,WV
10,37.4297080158,-81.7408781504,WV
11,37.2573069358,-81.8660792967,WV
12,37.6017129685,-81.8660792967,WV
13,37.9445319617,-81.8660792967,WV
14,38.2857590123,-81.8660792967,WV
15,37.2573069358,-81.3652747116,WV
16,37.6017129685,-81.3652747116,WV
17,37.9445319617,-81.3652747116,WV
18,38.2857590123,-81.3652747116,WV
19,38.6253894663,-81.3652747116,WV
20,38.9634189166,-81.3652747116,WV
21,39.2998432001,-81.3652747116,WV
22,37.2573069358,-81.6156770041,WV
23,37.6017129685,-81.6156770041,WV
24,37.9445319617,-81.6156770041,WV
25,38.2857590123,-81.6156770041,WV
26,38.6253894663,-81.6156770041,WV
27,38.9634189166,-81.6156770041,WV
28,39.2998432001,-81.6156770041,WV
29,37.4297080158,-81.4904758579,WV
30,37.7733211574,-81.4904758579,WV
31,38.1153447765,-81.4904758579,WV
32,38.4557740951,-81.4904758579,WV
33,38.7946045828,-81.4904758579,WV
34,39.1318319549,-81.4904758579,WV
35,39.4674521694,-81.4904758579,WV
36,37.4297080158,-81.991280443,WV
37,37.7733211574,-81.991280443,WV
38,38.1153447765,-81.991280443,WV
39,38.4557740951,-81.991280443,WV
40,38.7946045828,-81.991280443,WV
41,39.1318319549,-81.991280443,WV
42,37.6017129685,-82.3668838818,WV
43,37.9445319617,-82.3668838818,WV
44,38.2857590123,-82.3668838818,WV
45,38.6253894663,-82.3668838818,WV
46,37.6017129685,-82.1164815892,WV
47,37.9445319617,-82.1164815892,WV
48,38.2857590123,-82.1164815892,WV
49,38.6253894663,-82.1164815892,WV
50,38.9634189166,-82.1164815892,WV
51,37.7733211574,-82.4920850281,WV
52,37.9445319617,-82.6172861743,WV
53,38.1153447765,-82.4920850281,WV
54,38.2857590123,-82.6172861743,WV
55,38.4557740951,-82.4920850281,WV
56,38.1153447765,-82.7424873206,WV
57,37.2573069358,-81.1148724191,WV
58,37.6017129685,-81.1148724191,WV
59,37.9445319617,-81.1148724191,WV
60,38.2857590123,-81.1148724191,WV
61,38.6253894663,-81.1148724191,WV
62,38.9634189166,-81.1148724191,WV
63,39.2998432001,-81.1148724191,WV
64,39.6346583953,-81.1148724191,WV
65,39.4674521694,-81.2400735653,WV
66,39.1318319549,-81.2400735653,WV
67,38.7946045828,-81.2400735653,WV
68,38.4557740951,-81.2400735653,WV
69,38.1153447765,-81.2400735653,WV
70,37.7733211574,-81.2400735653,WV
71,37.4297080158,-81.2400735653,WV
72,37.2573069358,-80.8644701265,WV
73,37.6017129685,-80.8644701265,WV
74,37.9445319617,-80.8644701265,WV
75,38.2857590123,-80.8644701265,WV
76,38.6253894663,-80.8644701265,WV
77,38.9634189166,-80.8644701265,WV
78,39.2998432001,-80.8644701265,WV
79,39.6346583953,-80.8644701265,WV
80,39.8014614249,-80.9896712728,WV
81,39.9678608201,-80.8644701265,WV
82,39.4674521694,-80.9896712728,WV
83,39.1318319549,-80.9896712728,WV
84,38.7946045828,-80.9896712728,WV
85,38.4557740951,-80.9896712728,WV
86,38.1153447765,-80.9896712728,WV
87,37.7733211574,-80.9896712728,WV
88,37.4297080158,-80.9896712728,WV
89,37.4297080158,-80.7392689802,WV
90,37.7733211574,-80.7392689802,WV
91,38.1153447765,-80.7392689802,WV
92,38.4557740951,-80.7392689802,WV
93,38.7946045828,-80.7392689802,WV
94,39.1318319549,-80.7392689802,WV
95,39.4674521694,-80.7392689802,WV
96,39.8014614249,-80.7392689802,WV
97,40.1338561575,-80.7392689802,WV
98,37.6017129685,-80.3636655414,WV
99,37.9445319617,-80.3636655414,WV
100,38.2857590123,-80.3636655414,WV
101,38.6253894663,-80.3636655414,WV
102,38.9634189166,-80.3636655414,WV
103,39.2998432001,-80.3636655414,WV
104,39.6346583953,-80.3636655414,WV
105,37.4297080158,-80.4888666877,WV
106,37.7733211574,-80.4888666877,WV
107,38.1153447765,-80.4888666877,WV
108,38.4557740951,-80.4888666877,WV
109,38.7946045828,-80.4888666877,WV
110,39.1318319549,-80.4888666877,WV
111,39.4674521694,-80.4888666877,WV
112,39.8014614249,-80.4888666877,WV
113,37.6017129685,-80.614067834,WV
114,37.9445319617,-80.614067834,WV
115,38.2857590123,-80.614067834,WV
116,38.6253894663,-80.614067834,WV
117,38.9634189166,-80.614067834,WV
118,39.2998432001,-80.614067834,WV
119,39.6346583953,-80.614067834,WV
120,37.4297080158,-80.2384643951,WV
121,37.7733211574,-80.2384643951,WV
122,38.1153447765,-80.2384643951,WV
123,38.4557740951,-80.2384643951,WV
124,38.7946045828,-80.2384643951,WV
125,39.1318319549,-80.2384643951,WV
126,39.4674521694,-80.2384643951,WV
127,39.8014614249,-80.2384643951,WV
128,39.9678608201,-80.614067834,WV
129,40.4646330386,-80.4888666877,WV
130,40.1338561575,-80.4888666877,WV
131,40.6294138083,-80.614067834,WV
132,40.2994470284,-80.614067834,WV
133,38.6253894663,-81.8660792967,WV
134,38.9634189166,-81.8660792967,WV
135,40.4646330386,-80.7392689802,WV
136,39.6346583953,-79.8628609563,WV
137,39.2998432001,-79.8628609563,WV
138,38.9634189166,-79.8628609563,WV
139,38.6253894663,-79.8628609563,WV
140,38.2857590123,-79.8628609563,WV
141,37.6017129685,-80.1132632489,WV
142,37.9445319617,-80.1132632489,WV
143,38.2857590123,-80.1132632489,WV
144,38.6253894663,-80.1132632489,WV
145,38.9634189166,-80.1132632489,WV
146,39.2998432001,-80.1132632489,WV
147,39.6346583953,-80.1132632489,WV
148,39.8014614249,-79.9880621026,WV
149,39.4674521694,-79.9880621026,WV
150,39.1318319549,-79.9880621026,WV
151,38.7946045828,-79.9880621026,WV
152,38.4557740951,-79.9880621026,WV
153,38.1153447765,-79.9880621026,WV
154,38.4557740951,-79.4872575175,WV
155,38.4557740951,-79.73765981,WV
156,38.6253894663,-79.6124586638,WV
157,38.7946045828,-79.4872575175,WV
158,38.7946045828,-79.73765981,WV
159,38.9634189166,-79.6124586638,WV
160,39.1318319549,-79.4872575175,WV
161,39.1318319549,-79.73765981,WV
162,39.2998432001,-79.6124586638,WV
163,39.4674521694,-79.4872575175,WV
164,39.4674521694,-79.73765981,WV
165,39.6346583953,-79.6124586638,WV
166,39.8014614249,-79.4872575175,WV
167,39.8014614249,-79.73765981,WV
168,38.4557740951,-79.2368552249,WV
169,38.6253894663,-79.1116540787,WV
170,38.6253894663,-79.3620563712,WV
171,38.7946045828,-79.2368552249,WV
172,38.9634189166,-79.1116540787,WV
173,38.9634189166,-79.3620563712,WV
174,39.1318319549,-79.2368552249,WV
175,39.2998432001,-79.1116540787,WV
176,39.2998432001,-79.3620563712,WV
177,39.4674521694,-79.2368552249,WV
178,39.6346583953,-79.3620563712,WV
179,38.7946045828,-78.7360506398,WV
180,38.7946045828,-78.9864529324,WV
181,38.9634189166,-78.8612517861,WV
182,39.1318319549,-78.7360506398,WV
183,39.1318319549,-78.9864529324,WV
184,39.2998432001,-78.8612517861,WV
185,39.4674521694,-78.7360506398,WV
186,39.4674521694,-78.9864529324,WV
187,39.6346583953,-78.8612517861,WV
188,38.9634189166,-78.6108494936,WV
189,39.2998432001,-78.6108494936,WV
190,39.6346583953,-78.6108494936,WV
191,39.1318319549,-78.4856483473,WV
192,39.4674521694,-78.4856483473,WV
193,39.2998432001,-78.360447201,WV
