1618,16.4664591,-28.2384858
1620,19.3542895,-23.4115044
1641,16.7504578,-32.9657430
1642,18.3644495,-30.6447806
1643,19.8669277,-28.2526411
1644,21.2589483,-25.8069366
1665,18.7727972,-35.3806952
1666,20.3640761,-33.0282576
1667,21.8496631,-30.6200895
1668,23.2351304,-28.1679674
1669,24.5260451,-25.6837565
1670,25.7278436,-23.1792329
1690,22.4812144,-35.3857228
1691,23.9399348,-32.9583663
1692,25.3049343,-30.4950757
1693,26.5839727,-28.0042362
1694,27.7841492,-25.4940651
1695,28.9119215,-22.9725588
1715,26.1546081,-35.2643763
1716,27.4864159,-32.7865885
1717,28.7386322,-30.2859837
1718,29.9194828,-27.7685535
1719,31.0362690,-25.2400822
1720,32.0954743,-22.7061412
4045,31.0087140,-32.5264485
4046,32.1551574,-30.0000000
4047,33.2445410,-27.4641127
4114,35.5831225,-46.7566675
4139,39.9028525,-46.2778183
