796,-73.3199371,10.8539019
797,-70.5168140,12.1729841
799,-64.8692352,14.9792394
820,-73.3926628,8.1624939
821,-70.6552975,9.5131931
822,-67.8323214,10.8047614
823,-64.8477581,11.9240440
845,-70.7587781,6.8197132
846,-68.0164261,8.1598783
847,-65.1590255,9.4079412
848,-62.4468188,10.9820932
870,-68.1482286,5.4671929
871,-65.3962486,6.7941958
872,-62.4692672,7.9496366
873,-60.0094938,9.9135328
894,-68.2274276,2.7418732
895,-65.5562384,4.1070020
896,-62.7835931,5.4117428
897,-60.0864001,6.9717896
919,-65.6367948,1.3741632
920,-62.9781040,2.7411278
921,-60.1440286,3.9748494
