1959,60.8437962,25.2855659
1960,60.4166592,28.1885937
1961,59.9656058,31.0965377
1983,63.7289479,23.8947214
1984,63.3717621,26.8222730
1985,62.9948101,29.7592513
2008,66.2446736,25.4007570
2009,65.9356180,28.3571717
2010,65.5874044,31.3374146
2032,69.0453961,23.9199289
2033,68.7981078,26.8894483
2034,68.5255317,29.8786953
2035,68.1718451,32.9046630
2057,71.5892716,25.3584633
2058,71.3844775,28.3527607
2059,71.1309855,31.3760164
2060,70.7255531,34.4445395
2061,70.7733777,37.5431737
2083,73.9984590,29.7831615
2084,73.7409935,32.8394098
2085,73.2269999,35.9433382
2108,76.6342064,31.1737886
2109,76.3443510,34.2605398
2110,76.6149024,37.3385326
