1840,43.8929904,33.2249155
1842,42.2479538,38.5284891
1863,48.0998560,29.8651889
1864,47.3089777,32.5142108
1865,46.5613949,35.1915258
1866,45.8664032,37.8679330
1867,45.2336095,40.5148121
1886,52.3708865,26.6953741
1887,51.5095036,29.1365150
1888,50.7115715,31.7242988
1889,50.0027214,34.4011153
1890,49.4085383,37.1003175
1891,48.9521463,39.7540045
1910,55.3880933,25.1468279
1911,54.8167189,28.0448794
1912,54.2247231,30.9977913
1913,53.4250035,33.5257189
1914,52.8705081,36.2307504
1935,57.8745358,26.6447701
1936,57.3641777,29.5232587
1937,56.8246335,32.3959731
1938,56.2500000,35.2643897
1939,55.8691852,38.1561729
1959,60.8437962,25.2855659
1960,60.4166592,28.1885937
1961,59.9656058,31.0965377
1962,59.4537135,34.0352137
1963,59.0581775,37.0861039
1984,63.3717621,26.8222730
1985,62.9948101,29.7592513
1986,62.5649602,32.7245126
1987,61.8584006,35.7552203
