890,-78.7500000,-2.7097875
891,-76.1116634,-1.3604428
892,-73.4854033,-0.0000000
914,-78.7500000,-5.4166508
915,-76.1022397,-4.0791953
916,-73.4751412,-2.7293129
917,-70.8619265,-1.3689100
938,-78.7500000,-8.1176846
939,-76.0833177,-6.7915665
940,-73.4442913,-5.4522457
941,-70.8275809,-4.1017449
962,-78.7500000,-10.8100219
963,-76.0547470,-9.4933630
964,-73.3926628,-8.1624939
987,-76.0163001,-12.1804808
988,-73.3199371,-10.8539019
989,-70.6552975,-9.5131931
1011,-75.9676692,-14.8489389
1012,-73.2256669,-13.5205320
1013,-70.5168140,-12.1729841
1014,-67.8323214,-10.8047614
1036,-73.1092752,-16.1567270
1037,-70.3429056,-14.7904501
1038,-67.5963497,-13.3879671
1061,-70.1330621,-17.3576394
1062,-67.3090920,-15.8972110
3217,-81.3977603,-4.0791953
3241,-81.4166823,-6.7915665
