1013,-70.5168140,-12.1729841
1014,-67.8323214,-10.8047614
1015,-65.1590255,-9.4079412
1037,-70.3429056,-14.7904501
1038,-67.5963497,-13.3879671
1039,-64.8477581,-11.9240440
1061,-70.1330621,-17.3576394
1062,-67.3090920,-15.8972110
1063,-64.8692352,-14.9792394
1064,-62.4056781,-13.9612770
1065,-59.9324526,-12.8474902
1085,-69.8866967,-19.8673785
1086,-67.3887298,-18.9710173
1087,-64.8784355,-17.9897080
1088,-62.3649640,-16.9261852
1089,-59.8573537,-15.7843448
1110,-67.4652714,-22.0087993
1111,-64.8919112,-20.9853915
1112,-62.3296581,-19.8908856
1113,-59.7844640,-18.7289379
1114,-57.2618149,-17.5038879
1135,-64.9162492,-23.9801563
1136,-62.3017190,-22.8625220
1138,-57.1554733,-20.4501609
