1387,14.3626876,20.9707261
1388,16.1565783,23.4332375
1409,12.6609411,13.1093667
1410,14.0981914,15.7533806
1411,15.4432892,18.5595799
1412,17.4789357,20.9797460
1413,19.3542895,23.4115044
1433,14.0386985,10.5103889
1434,15.4679540,13.1592711
1435,16.8775204,15.8933511
1436,18.6046318,18.5205648
1437,20.5984036,20.9320250
1457,15.3911340,7.9019968
1458,16.8115503,10.5529889
1459,18.2311594,13.2582578
1460,19.5272263,16.1199895
1461,21.7066111,18.4505086
1462,23.7207655,20.8274344
1482,18.1359472,7.9343161
1483,19.5531786,10.6236363
1484,20.9239195,13.4047346
1485,22.6803099,15.9965283
1486,24.7968961,18.3294577
1507,20.8571541,7.9826496
1508,22.2491139,10.7218136
1509,23.5231203,13.5964360
