id,longitude,latitude
19657,22.5854975,44.3414335
19710,22.4613935,43.6401722
19764,22.3412255,42.9390775
19765,23.4570224,43.9880851
19818,22.2247928,42.2381062
19819,23.3242410,43.2867791
19872,23.1956114,42.5855612
19873,24.3169594,43.6264334
19926,23.0709215,41.8843892
19927,24.1757780,42.9251669
19980,22.9499692,41.1832187
19981,24.0389492,42.2239123
20034,23.9062502,41.5226288
20035,25.0161472,42.5558779
20089,24.8713834,41.8546761
20143,24.7309259,41.1533732
20197,25.6930875,41.4783552
26284,25.8455208,42.1794135
26285,25.1654495,43.2570179
26337,26.6582830,41.8059292
26338,25.9967886,42.8898939
26339,25.3137729,43.9672755
26392,26.8172753,42.5162208
26393,26.1534261,43.6000204
26446,27.6270760,42.1361546
26447,26.9818465,43.2261492
26448,26.3160999,44.3096347
26500,27.7992050,42.8458215
26501,27.1526735,43.9355504
26555,27.9777915,43.5549484
26609,28.7916403,43.1679877
26610,28.1635964,44.2633364
26663,28.9850095,43.8760271
