4772,117.5307328,7.9496366
4795,119.8559714,3.9748494
4796,119.9135999,6.9717896
4797,119.9905062,9.9135328
4798,120.0675474,12.8474902
4799,120.1426463,15.7843448
4800,120.2155360,18.7289379
4820,122.3434112,5.8145266
4821,122.4389170,8.7264650
4822,122.5361164,11.6440434
4823,122.6356411,14.5691927
4824,122.7381851,17.5038879
4825,122.8445267,20.4501609
4844,124.7600855,4.5010315
4845,124.8719121,7.4331617
4846,124.9858201,10.3589729
4847,125.1057026,13.2867492
4869,127.2631361,6.0495307
4870,127.4029590,9.0019468
