1893,47.7715158,45.2662137
1894,46.8385876,48.1762812
1895,45.7968563,51.0637104
1916,52.0296398,41.8021941
1917,51.3976582,44.7087302
1918,50.6992949,47.6035540
1919,49.9125965,50.4957578
1940,55.4566240,41.0484878
1941,55.0054930,43.9429303
1942,54.5071421,46.8410406
1943,53.9504047,49.7442850
1944,53.3205753,52.6540236
1966,58.2139508,45.8959049
1967,57.8687049,48.8166911
1968,57.4868094,51.7430747
1990,61.7781352,44.7806934
1991,61.6331393,47.7242724
1992,61.4802971,50.6671568
1993,61.3200820,53.6149547
2013,65.0991345,40.5173544
2014,65.1666015,43.5124362
2015,65.2176287,46.4814510
2016,65.2780974,49.4400989
2017,65.3607136,52.3971313
2037,68.0608768,39.0787167
2038,68.3555051,42.1114673
2039,68.6044813,45.1048948
2040,68.8660408,48.0773765
2041,69.1682896,51.0400570
2062,71.3299922,40.6001357
2063,71.7837460,43.6126332
2064,72.2377157,46.5953515
2065,72.7393834,49.5599117
2087,74.7520865,42.0232491
2088,75.3930738,45.0106235
2089,76.0773271,47.9727836
2112,78.3369313,43.3395157
2113,79.1903666,46.2942263
2136,81.0775561,41.5976947
2137,82.0900166,44.5389634
2313,86.0129804,45.6107002
2314,83.1792006,47.4513518
2315,80.1307277,49.2245919
2316,76.8501336,50.9170380
2317,73.3216011,52.5140824
2318,69.5325256,54.0000000
2319,65.4755749,55.3581904
2338,87.4327859,48.4186714
2339,84.4694526,50.2890273
2340,81.2611039,52.0945832
2341,77.7853215,53.8196978
2342,74.0213979,55.4472287
