id,latitude,longitude
1,69.6229003869104,-141.006881713867
2,69.6229003869104,-140.756479537632
3,69.5472580404043,-140.88168062575
4,69.4713469721769,-141.006881713867
5,69.4713469721769,-140.756479537632
6,69.3951663613112,-140.88168062575
7,69.318715385878,-141.006881713867
8,69.318715385878,-140.756479537632
9,69.2419932229532,-140.88168062575
10,69.164999048635,-141.006881713867
11,69.164999048635,-140.756479537632
12,69.0877320380623,-140.88168062575
13,69.0101913654319,-141.006881713867
14,69.0101913654319,-140.756479537632
15,68.9323762040174,-140.88168062575
16,68.8542857261873,-141.006881713867
17,68.8542857261873,-140.756479537632
18,68.7759191034242,-140.88168062575
19,68.6972755063434,-141.006881713867
20,68.6972755063434,-140.756479537632
21,68.6183541047129,-140.88168062575
22,68.5391540674722,-141.006881713867
23,68.5391540674722,-140.756479537632
24,68.4596745627528,-140.88168062575
25,68.3799147578981,-141.006881713867
26,68.3799147578981,-140.756479537632
27,68.299873819484,-140.88168062575
28,68.2195509133395,-141.006881713867
29,68.2195509133395,-140.756479537632
30,68.1389452045677,-140.88168062575
31,68.0580558575672,-141.006881713867
32,68.0580558575672,-140.756479537632
33,67.9768820360536,-140.88168062575
34,67.8954229030814,-141.006881713867
35,67.8954229030814,-140.756479537632
36,67.8136776210663,-140.88168062575
37,67.7316453518075,-141.006881713867
38,67.7316453518075,-140.756479537632
39,67.6493252565104,-140.88168062575
40,67.5667164958099,-141.006881713867
41,67.5667164958099,-140.756479537632
42,67.4838182297938,-140.88168062575
43,67.4006296180262,-141.006881713867
44,67.4006296180262,-140.756479537632
45,67.3171498195717,-140.88168062575
46,67.2333779930195,-141.006881713867
47,67.2333779930195,-140.756479537632
48,67.1493132965085,-140.88168062575
49,67.0649548877515,-141.006881713867
50,67.0649548877515,-140.756479537632
51,66.980301924061,-140.88168062575
52,66.8953535623747,-141.006881713867
53,66.8953535623747,-140.756479537632
54,66.8101089592812,-140.88168062575
55,66.7245672710461,-141.006881713867
56,66.7245672710461,-140.756479537632
57,66.6387276536392,-140.88168062575
58,66.5525892627604,-141.006881713867
59,66.5525892627604,-140.756479537632
60,66.466151253868,-140.88168062575
61,66.3794127822051,-141.006881713867
62,66.3794127822051,-140.756479537632
63,66.2923730028285,-140.88168062575
64,66.2050310706363,-141.006881713867
65,66.2050310706363,-140.756479537632
66,66.1173861403965,-140.88168062575
67,66.0294373667762,-141.006881713867
68,66.0294373667762,-140.756479537632
69,65.9411839043708,-140.88168062575
70,65.8526249077333,-141.006881713867
71,65.8526249077333,-140.756479537632
72,65.7637595314045,-140.88168062575
73,65.6745869299433,-141.006881713867
74,65.6745869299433,-140.756479537632
75,65.5851062579574,-140.88168062575
76,65.4953166701342,-141.006881713867
77,65.4953166701342,-140.756479537632
78,65.4052173212723,-140.88168062575
79,65.314807366313,-141.006881713867
80,65.314807366313,-140.756479537632
81,65.224085960373,-140.88168062575
82,65.1330522587764,-141.006881713867
83,65.1330522587764,-140.756479537632
84,65.0417054170874,-140.88168062575
85,64.9500445911441,-141.006881713867
86,64.9500445911441,-140.756479537632
87,64.8580689370918,-140.88168062575
88,64.7657776114171,-141.006881713867
89,64.7657776114171,-140.756479537632
90,64.6731697709819,-140.88168062575
91,64.5802445730589,-141.006881713867
92,64.5802445730589,-140.756479537632
93,64.4870011753658,-140.88168062575
94,64.3934387361018,-141.006881713867
95,64.3934387361018,-140.756479537632
96,64.2995564139827,-140.88168062575
97,64.2053533682777,-141.006881713867
98,64.2053533682777,-140.756479537632
99,64.1108287588459,-140.88168062575
100,64.0159817461736,-141.006881713867
101,64.0159817461736,-140.756479537632
102,63.9208114914116,-140.88168062575
103,63.8253171564132,-141.006881713867
104,63.8253171564132,-140.756479537632
105,63.7294979037725,-140.88168062575
106,63.6333528968631,-141.006881713867
107,63.6333528968631,-140.756479537632
108,63.5368812998772,-140.88168062575
109,63.4400822778654,-141.006881713867
