1284,-1.0231203,13.5964360
1285,-0.1803099,15.9965283
1309,1.5760805,13.4047346
1310,2.9727737,16.1199895
1311,3.8953682,18.5205648
1312,5.0210643,20.9797460
1333,2.9468214,10.6236363
1334,4.2688406,13.2582578
1335,5.6224796,15.8933511
1336,7.0567108,18.5595799
1337,8.1373124,20.9707261
1338,9.5790173,23.3669443
1359,7.0320460,13.1592711
1360,8.4018086,15.7533806
1361,9.8051339,18.3353824
1362,11.2500000,20.9051575
1363,12.9209827,23.3669443
1384,9.8390589,13.1093667
1385,11.2500000,15.7060260
1386,12.6948661,18.3353824
1387,14.3626876,20.9707261
1388,16.1565783,23.4332375
1409,12.6609411,13.1093667
1410,14.0981914,15.7533806
1411,15.4432892,18.5595799
1412,17.4789357,20.9797460
